iter	RMSE
3256	457.3296849
3257	457.3296523
3258	457.3296359
3259	457.3277785
3260	457.3276467
3261	457.3266106
3262	457.3265854
3263	457.326584
3264	457.3265825
3265	457.3265777
3266	457.3265765
3267	457.3265753
3268	457.3179337
3269	457.3178042
3270	457.2965498
3271	457.2133335
3272	457.2094679
3273	457.2094455
3274	457.2093143
3275	457.2089552
3276	457.1964757
3277	457.1661447
3278	457.166121
3279	457.166121
3280	457.1661064
3281	457.1660986
3282	457.1657644
3283	457.089648
3284	457.0896401
3285	457.0657005
3286	457.0656811
3287	457.0558909
3288	457.0558897
3289	457.0558624
3290	457.0558426
3291	457.0551586
3292	457.0515045
3293	457.0513685
3294	457.0454199
3295	457.0453848
3296	457.0452527
3297	457.0451273
3298	457.0320259
3299	457.0287576
3300	457.02875
3301	457.0287271
3302	457.0287151
3303	457.0244061
3304	457.0237204
3305	457.0236997
3306	457.0235559
3307	457.0235412
3308	457.0235341
3309	457.0235137
3310	457.0235104
3311	457.0235075
3312	457.0234962
3313	457.0234786
3314	457.0233772
3315	457.0167758
3316	457.0107717
3317	457.0107689
3318	456.997454
3319	456.9967891
3320	456.9967241
3321	456.9967066
3322	456.9966452
3323	456.9966331
3324	456.9965993
3325	456.9965908
3326	456.9965416
3327	456.9935537
3328	456.9935515
3329	456.9935296
3330	456.9935288
3331	456.993511
3332	456.9700781
3333	456.9700678
3334	456.9700675
3335	456.9700672
3336	456.9700147
3337	456.9699993
3338	456.9562767
3339	456.9561511
3340	456.9534743
3341	456.9534164
3342	456.9534144
3343	456.9534026
3344	456.9534009
3345	456.9533816
3346	456.9533797
3347	456.9503818
3348	456.950101
3349	456.9500779
3350	456.9500762
3351	456.9500762
3352	456.9500749
3353	456.9500421
3354	456.9500409
3355	456.9500397
3356	456.9460118
3357	456.8459074
3358	456.8376799
3359	456.8376794
3360	456.8376663
3361	456.837654
3362	456.8376501
3363	456.8376493
3364	456.8364648
3365	456.8364647
3366	456.836453
3367	456.8361661
3368	456.8349981
3369	456.834969
3370	456.8349581
3371	456.8349456
3372	456.8349423
3373	456.8347978
3374	456.8344806
3375	456.8194205
3376	456.7222323
3377	456.7222276
3378	456.72203
3379	456.7087379
3380	456.7076364
3381	456.7076123
3382	456.7076088
3383	456.6996314
3384	456.6996013
3385	456.6994974
3386	456.6993282
3387	456.6991493
3388	456.6799619
3389	456.6791738
3390	456.6791731
3391	456.6791563
3392	456.6638277
3393	456.6638272
3394	456.6623064
3395	456.6622941
3396	456.6622941
3397	456.662283
3398	456.6622799
3399	456.6621428
3400	456.6402133
3401	456.640213
3402	456.6402128
3403	456.6402128
3404	456.6393257
3405	456.6391939
3406	456.633697
3407	456.6336879
3408	456.6336792
3409	456.6334044
3410	456.6333467
3411	456.6333167
3412	456.6333019
3413	456.6332947
3414	456.6332944
3415	456.633196
3416	456.6330208
3417	456.6330203
3418	456.6330006
3419	456.6329927
3420	456.6329904
3421	456.6212244
3422	456.6212221
3423	456.6212151
3424	456.6212078
3425	456.6211473
3426	456.6211341
3427	456.621052
3428	456.6177534
3429	456.6173088
3430	456.6173067
3431	456.6173048
3432	456.5977117
3433	456.5977117
3434	456.5975867
3435	456.5975799
3436	456.5975799
3437	456.5975799
3438	456.5975799
3439	456.5691255
3440	456.5691253
3441	456.5691228
3442	456.5690764
3443	456.5604517
3444	456.5503772
3445	456.5503638
3446	456.5500186
3447	456.5500186
3448	456.5329916
3449	456.5329162
3450	456.5329144
3451	456.5328422
3452	456.5328422
3453	456.532785
3454	456.5320692
3455	456.5320692
3456	456.5320674
3457	456.5319083
3458	456.5311592
3459	456.5311422
3460	456.5118023
3461	456.5108688
3462	456.5108519
3463	456.5104918
3464	456.5104201
3465	456.5104201
3466	456.5083279
3467	456.5083079
3468	456.4992708
3469	456.4991609
3470	456.4991607
3471	456.4967532
3472	456.4966785
3473	456.4966631
3474	456.4966384
3475	456.49638
3476	456.4745458
3477	456.4745458
3478	456.4745243
3479	456.4733769
3480	456.4730898
3481	456.4730892
3482	456.4730885
3483	456.4542655
3484	456.4542435
3485	456.4541777
3486	456.4516505
3487	456.4399502
3488	456.4013195
3489	456.4012579
3490	456.3870001
3491	456.3869915
3492	456.3863458
3493	456.3863254
3494	456.3861444
3495	456.3860398
3496	456.3860178
3497	456.3859547
3498	456.3859006
3499	456.3858793
3500	456.3858791
3501	456.3858271
3502	456.3858186
3503	456.3858105
3504	456.3706393
3505	456.3705912
3506	456.3215733
3507	456.3215304
3508	456.3215167
3509	456.3215007
3510	456.3096185
3511	456.3095598
3512	456.3095571
3513	456.3095059
3514	456.3094943
3515	456.3094833
3516	456.3094676
3517	456.3094652
3518	456.3094488
3519	456.3094484
3520	456.3013691
3521	456.3012634
3522	456.3012533
3523	456.301237
3524	456.3011352
3525	456.3010834
3526	456.3009881
3527	456.3009877
3528	456.2870429
3529	456.2870421
3530	456.2870417
3531	456.2867026
3532	456.2555577
3533	456.2446785
3534	456.2446614
3535	456.2445509
3536	456.244464
3537	456.2415815
3538	456.2172027
3539	456.1858087
3540	456.1858083
3541	456.1858082
3542	456.1857926
3543	456.1857691
3544	456.1857691
3545	456.1857654
3546	456.1857624
3547	456.1857596
3548	456.1819311
3549	456.1819285
3550	456.1733082
3551	456.1733077
3552	456.1685377
3553	456.168533
3554	456.1614402
3555	456.1614378
3556	456.1507738
3557	456.1349921
3558	456.1276739
3559	456.1276716
3560	456.1151165
3561	456.1151126
3562	456.1079612
3563	456.1049684
3564	456.1046722
3565	456.1037094
3566	456.1037062
3567	456.0751499
3568	456.0750558
3569	456.0740809
3570	456.0740581
3571	456.0726104
3572	456.0726077
3573	456.0726051
3574	456.0726026
3575	456.0726002
3576	456.0482841
3577	456.0283498
3578	456.0283446
3579	456.0283389
3580	456.0283175
3581	456.0281494
3582	456.0281234
3583	456.028117
3584	456.0280932
3585	456.0278021
3586	456.0277999
3587	456.0249075
3588	456.0248839
3589	456.0248322
3590	456.0248297
3591	456.0248237
3592	456.0248131
3593	456.0245917
3594	456.0201535
3595	456.0201532
3596	456.0201511
3597	455.9994727
3598	455.999422
3599	455.9979519
3600	455.9979452
3601	455.9977625
3602	455.9977596
3603	455.9977596
3604	455.9977595
3605	455.9977115
3606	455.9957338
3607	455.9957315
3608	455.9415079
3609	455.9414968
3610	455.9412933
3611	455.9412828
3612	455.9412155
3613	455.9148875
3614	455.9148744
3615	455.9145011
3616	455.9144993
3617	455.9144906
3618	455.9144263
3619	455.908136
3620	455.9051457
3621	455.9051384
3622	455.9051268
3623	455.9051187
3624	455.900305
3625	455.9003004
3626	455.8828764
3627	455.8828657
3628	455.8826559
3629	455.8814263
3630	455.8771366
3631	455.8770163
3632	455.7947054
3633	455.7945688
3634	455.7454896
3635	455.7373469
3636	455.7269413
3637	455.7246246
3638	455.5978032
3639	455.596721
3640	455.5966803
3641	455.5966408
3642	455.57253
3643	455.5528123
3644	455.5525369
3645	455.5525271
3646	455.5517177
3647	455.5517024
3648	455.551667
3649	455.5395517
3650	455.5160181
3651	455.4998873
3652	455.4998871
3653	455.4998498
3654	455.4997113
3655	455.4995776
3656	455.499545
3657	455.4995447
3658	455.3889562
3659	455.388838
3660	455.3888344
3661	455.3888342
3662	455.388805
3663	455.3842591
3664	455.3800854
3665	455.3800579
3666	455.3800318
3667	455.380007
3668	455.3794777
3669	455.3746242
3670	455.374602
3671	455.3745809
3672	455.3556123
3673	455.3556119
3674	455.3282672
3675	455.3282271
3676	455.3282266
3677	455.3238451
3678	455.3237718
3679	455.3236627
3680	455.3179065
3681	455.3178859
3682	455.2813485
3683	455.2813317
3684	455.2813155
3685	455.2812077
3686	455.2801524
3687	455.2039585
3688	455.2039409
3689	455.2039245
3690	455.203924
3691	455.2039113
3692	455.2039109
3693	455.2038315
3694	455.2034885
3695	455.2033914
3696	455.2033909
3697	455.2033761
3698	455.2031319
3699	455.2031174
3700	455.2031172
3701	455.2031037
3702	455.2017742
3703	455.2017604
3704	455.201756
3705	455.2017551
3706	455.2017546
3707	455.2017542
3708	455.2017402
3709	455.2017397
3710	455.2017053
3711	455.201416
3712	455.2014029
3713	455.2013922
3714	455.2013406
3715	455.2013403
3716	455.2013149
3717	455.2013142
3718	455.2013142
3719	455.201302
3720	455.2012905
3721	455.1952129
3722	455.1952019
3723	455.19519
3724	455.1951795
3725	455.1951793
3726	455.1951425
3727	455.1947561
3728	455.1789781
3729	455.1757413
3730	455.175731
3731	455.17573
3732	455.1757254
3733	455.1757248
3734	455.1757111
3735	455.175711
3736	455.1757008
3737	455.1756998
3738	455.1756895
3739	455.1756883
3740	455.1756786
3741	455.1756696
3742	455.175665
3743	455.1756607
3744	455.1557236
3745	455.1557208
3746	455.1557182
3747	455.1557156
3748	455.1557132
3749	455.1557018
3750	455.155701
3751	455.1557003
3752	455.1018067
3753	455.1018043
3754	455.1018004
3755	455.1017885
3756	455.1017727
3757	455.1017703
3758	455.1017332
3759	455.1015828
3760	455.101579
3761	455.079057
3762	455.0790548
3763	455.0790419
3764	455.0790395
3765	455.0774387
3766	455.0774371
3767	455.0772716
3768	455.0772612
3769	455.0772596
3770	455.07725
3771	455.0706451
3772	455.0706445
3773	455.0706434
3774	455.0706341
3775	455.0706328
3776	455.0706315
3777	455.0706272
3778	455.0706184
3779	455.0706173
3780	455.0700588
3781	455.0678226
3782	455.0678213
3783	455.0678171
3784	455.0678124
3785	455.067804
3786	455.0678
3787	455.0625239
3788	455.0623737
3789	455.0623719
3790	455.0623708
3791	455.0623628
3792	455.0623278
3793	455.0623268
3794	455.0622661
3795	455.0622523
3796	455.0622512
3797	455.0622512
3798	455.0622437
3799	455.0622437
3800	454.9501553
3801	454.950148
3802	454.9501411
3803	454.9501346
3804	454.9260481
3805	454.9260465
3806	454.9260426
3807	454.9260353
3808	454.9252902
3809	454.9252901
3810	454.9252889
3811	454.9252882
3812	454.9252881
3813	454.9252871
3814	454.9252817
3815	454.9252744
3816	454.9252705
3817	454.9234961
3818	454.9234961
3819	454.9234711
3820	454.9231353
3821	454.9231279
3822	454.9231208
3823	454.9231143
3824	454.9230283
3825	454.923022
3826	454.9228886
3827	454.9228796
3828	454.8987188
3829	454.8987188
3830	454.8987182
3831	454.8987161
3832	454.8987142
3833	454.8987085
3834	454.898703
3835	454.8987029
3836	454.8987024
3837	454.883111
3838	454.8829876
3839	454.8774316
3840	454.8774244
3841	454.8774244
3842	454.8774241
3843	454.8745811
3844	454.8744443
3845	454.87444
3846	454.8744382
3847	454.874428
3848	454.8720964
3849	454.8720945
3850	454.8720874
3851	454.8720162
3852	454.8718334
3853	454.8718322
3854	454.8718226
3855	454.858889
3856	454.8588697
3857	454.8588697
3858	454.8588625
3859	454.8573764
3860	454.8481596
3861	454.8480499
3862	454.8480453
3863	454.8064813
3864	454.8064779
3865	454.791008
3866	454.7872589
3867	454.7871872
3868	454.7871778
3869	454.7871769
3870	454.7869769
3871	454.7869744
3872	454.7869738
3873	454.7739095
3874	454.7739088
3875	454.772304
3876	454.7723009
3877	454.7678883
3878	454.7677862
3879	454.7677515
3880	454.7677496
3881	454.7671607
3882	454.7570811
3883	454.75708
3884	454.7558495
3885	454.7512694
3886	454.7401292
3887	454.7242242
3888	454.7241221
3889	454.7241204
3890	454.7240209
3891	454.7240189
3892	454.724016
3893	454.7240143
3894	454.723249
3895	454.7232489
3896	454.7231437
3897	454.7214188
3898	454.7211267
3899	454.7211179
3900	454.6200323
3901	454.6200271
3902	454.6199332
3903	454.615809
3904	454.6158023
3905	454.6030402
3906	454.6029729
3907	454.6028309
3908	454.6003817
3909	454.6003816
3910	454.579493
3911	454.5794895
3912	454.5722873
3913	454.5722847
3914	454.5722836
3915	454.5722836
3916	454.5699959
3917	454.5699923
3918	454.5699882
3919	454.4834063
3920	454.4833951
3921	454.4706544
3922	454.4604623
3923	454.4603287
3924	454.3846519
3925	454.3846137
3926	454.3846122
3927	454.3833466
3928	454.3832479
3929	454.3832326
3930	454.3708953
3931	454.356454
3932	454.3549706
3933	454.3544168
3934	454.354409
3935	454.3543943
3936	454.3541839
3937	454.3541703
3938	454.3541688
3939	454.3541559
3940	454.3540624
3941	454.3513197
3942	454.3507552
3943	454.3479154
3944	454.3479135
3945	454.3479018
3946	454.34675
3947	454.346041
3948	454.3456549
3949	454.3452216
3950	454.345183
3951	454.3451714
3952	454.3320371
3953	454.3320242
3954	454.3320131
3955	454.3320063
3956	454.3317093
3957	454.2690209
3958	454.2688861
3959	454.1903598
3960	454.1903537
3961	454.1902782
3962	454.1901834
3963	454.1901361
3964	454.1901299
3965	454.1900834
3966	454.1899876
3967	454.1888087
3968	454.1888087
3969	454.188801
3970	454.1885331
3971	454.1884377
3972	454.1883687
3973	454.1883686
3974	454.1874424
3975	454.1874356
3976	454.17146
3977	454.1714599
3978	454.1537708
3979	454.0912559
3980	454.0911417
3981	454.091062
3982	454.0908265
3983	454.0899056
3984	454.0899055
3985	454.0598169
3986	454.0598169
3987	454.0541066
3988	454.0389631
3989	454.0321203
3990	454.0321105
3991	454.031914
3992	454.0307827
3993	454.0307064
3994	454.0077082
3995	454.0077078
3996	454.0077044
3997	454.0076945
3998	454.0076844
3999	454.0076229
4000	454.0076221
4001	454.0076133
4002	454.0069805
4003	454.006972
4004	453.9824616
4005	453.9823455
4006	453.9823366
4007	453.9822512
4008	453.9822413
4009	453.9820851
4010	453.9820458
4011	453.9809537
4012	453.9809533
4013	453.9809526
4014	453.9808426
4015	453.9808423
4016	453.9808346
4017	453.9808343
4018	453.9808271
4019	453.9808192
4020	453.9808185
4021	453.9808111
4022	453.9808015
4023	453.9799563
4024	453.9799474
4025	453.9799468
4026	453.9799386
4027	453.9799384
4028	453.9799384
4029	453.9791358
4030	453.9791358
4031	453.9791356
4032	453.9791354
4033	453.979126
4034	453.9791258
4035	453.9791256
4036	453.9787303
4037	453.9787297
4038	453.9787296
4039	453.9787292
4040	453.9787291
4041	453.9787212
4042	453.9787138
4043	453.9787133
4044	453.9787038
4045	453.9785991
4046	453.9785991
4047	453.9785989
4048	453.9785987
4049	453.9785986
4050	453.9785986
4051	453.9785985
4052	453.9785983
4053	453.9785895
4054	453.9785894
4055	453.9785894
4056	453.9783476
4057	453.9783397
4058	453.9783323
4059	453.9783322
4060	453.9783322
4061	453.9782985
4062	453.9782137
4063	453.9782065
4064	453.9782064
4065	453.9773274
4066	453.9773204
4067	453.97732
4068	453.9773129
4069	453.9773128
4070	453.9773124
4071	453.9773056
4072	453.9772996
4073	453.9772994
4074	453.9772088
4075	453.9772034
4076	453.9645976
4077	453.9645973
4078	453.964597
4079	453.9645962
4080	453.9645866
4081	453.9645859
4082	453.9645799
4083	453.9636782
4084	453.9623931
4085	453.9623874
4086	453.9623819
4087	453.9589765
4088	453.9589764
4089	453.9589752
4090	453.9589751
4091	453.958975
4092	453.9440207
4093	453.9440206
4094	453.9168397
4095	453.9168333
4096	453.9168332
4097	453.9167284
4098	453.9167283
4099	453.9167281
4100	453.9060717
4101	453.9060716
4102	453.9040222
4103	453.9039808
4104	453.9039802
4105	453.9036822
4106	453.9036816
4107	453.9027907
4108	453.8898974
4109	453.8898973
4110	453.8494022
4111	453.8488734
4112	453.8485882
4113	453.8485759
4114	453.848565
4115	453.8485608
4116	453.8348923
4117	453.8347067
4118	453.7923839
4119	453.7923769
4120	453.7643757
4121	453.7643582
4122	453.7564649
4123	453.7562389
4124	453.7562229
4125	453.7562078
4126	453.7437771
4127	453.7429087
4128	453.7405855
4129	453.7404749
4130	453.7140196
4131	453.7110126
4132	453.6774843
4133	453.6763911
4134	453.6702432
4135	453.6702335
4136	453.669429
4137	453.6687666
4138	453.6560009
4139	453.6559869
4140	453.6557168
4141	453.6539432
4142	453.6468532
4143	453.6467527
4144	453.6467407
4145	453.6467308
4146	453.6260258
4147	453.6259401
4148	453.6139282
4149	453.6134065
4150	453.6134059
4151	453.6132887
4152	453.5629315
4153	453.5624287
4154	453.5623781
4155	453.5622489
4156	453.5622486
4157	453.561108
4158	453.5611041
4159	453.5575132
4160	453.55706
4161	453.55706
4162	453.5553839
4163	453.5553833
4164	453.5553783
4165	453.5537568
4166	453.5503722
4167	453.5503631
4168	453.550363
4169	453.5308002
4170	453.5307756
4171	453.5307748
4172	453.5307745
4173	453.5306653
4174	453.5305862
4175	453.5294857
4176	453.5294856
4177	453.5272446
4178	453.5194025
4179	453.4525506
4180	453.4525504
4181	453.4461489
4182	453.4071132
4183	453.4070824
4184	453.4064004
4185	453.4058502
4186	453.4058496
4187	453.4058485
4188	453.3764842
4189	453.3744787
4190	453.3619014
4191	453.3619005
4192	453.3619005
4193	453.3618932
4194	453.3485953
4195	453.348595
4196	453.3468082
4197	453.3468078
4198	453.3468028
4199	453.3169922
4200	453.3169914
4201	453.316702
4202	453.3158016
4203	453.3157431
4204	453.3095471
4205	453.3095469
4206	453.3095469
4207	453.3095469
4208	453.3024584
4209	453.302458
4210	453.302332
4211	453.2999985
4212	453.2865256
4213	453.2810098
4214	453.2801897
4215	453.2801881
4216	453.2801872
4217	453.2801502
4218	453.2795475
4219	453.2795344
4220	453.279455
4221	453.279455
4222	453.2794547
4223	453.2794375
4224	453.2793447
4225	453.2793446
4226	453.2793412
4227	453.2703839
4228	453.2674328
4229	453.2623309
4230	453.2623308
4231	453.2616619
4232	453.2614248
4233	453.257093
4234	453.2562798
4235	453.2562792
4236	453.2562115
4237	453.2561596
4238	453.2549774
4239	453.2549773
4240	453.2549573
4241	453.247006
4242	453.2402773
4243	453.2282452
4244	453.2257937
4245	453.2056679
4246	453.2056189
4247	453.2055574
4248	453.2055471
4249	453.204882
4250	453.2048545
4251	453.1989198
4252	453.1987131
4253	453.126701
4254	453.117264
4255	453.1172635
4256	453.1171659
4257	453.1164981
4258	453.1117658
4259	453.0965544
4260	453.0939973
4261	453.0849732
4262	453.0849169
4263	453.0849142
4264	453.0849082
4265	453.0848936
4266	453.0839605
4267	453.0839569
4268	453.0837426
4269	453.0836892
4270	453.0836428
4271	453.0825158
4272	453.0821697
4273	453.0821595
4274	453.0679282
4275	453.0678936
4276	453.0477413
4277	453.0477396
4278	453.0449349
4279	453.0447202
4280	453.0444877
4281	453.0229839
4282	453.0229835
4283	453.0229752
4284	453.021057
4285	453.021016
4286	453.0084138
4287	453.0070673
4288	453.0070649
4289	453.0048812
4290	452.9890149
4291	452.9887091
4292	452.9887088
4293	452.9823852
4294	452.9822832
4295	452.9739304
4296	452.9738986
4297	452.9738531
4298	452.9732322
4299	452.9732284
4300	452.9724934
4301	452.972451
4302	452.9702785
4303	452.9687466
4304	452.9651166
4305	452.9214769
4306	452.8936128
4307	452.884869
4308	452.884153
4309	452.8684484
4310	452.8682547
4311	452.86813
4312	452.8554577
4313	452.8340791
4314	452.8340665
4315	452.8338149
4316	452.833813
4317	452.8338118
4318	452.8271672
4319	452.8271659
4320	452.8124907
4321	452.8124884
4322	452.8124769
4323	452.812475
4324	452.812464
4325	452.8124622
4326	452.8124572
4327	452.8124524
4328	452.8124508
4329	452.8124103
4330	452.8124001
4331	452.8123904
4332	452.8122731
4333	452.8122692
4334	452.8122355
4335	452.8115028
4336	452.8101421
4337	452.8089762
4338	452.8089731
4339	452.8089607
4340	452.8070997
4341	452.8070904
4342	452.8070815
4343	452.8070809
4344	452.8059307
4345	452.805922
4346	452.7489079
4347	452.7489039
4348	452.7318337
4349	452.7317192
4350	452.7310732
4351	452.7303706
4352	452.7303619
4353	452.7303536
4354	452.7303533
4355	452.718313
4356	452.6751922
4357	452.646978
4358	452.6459543
4359	452.6382383
4360	452.622585
4361	452.6225849
4362	452.6225798
4363	452.6225798
4364	452.5906368
4365	452.5790028
4366	452.5736187
4367	452.5736186
4368	452.5736185
4369	452.5736184
4370	452.5735843
4371	452.5735842
4372	452.5735644
4373	452.5471033
4374	452.5438027
4375	452.535098
4376	452.5350978
4377	452.5350923
4378	452.532923
4379	452.5329228
4380	452.5204387
4381	452.5189717
4382	452.454999
4383	452.452073
4384	452.4519803
4385	452.4515755
4386	452.4515213
4387	452.4514787
4388	452.451378
4389	452.4512594
4390	452.4512587
4391	452.4512581
4392	452.4512493
4393	452.450074
4394	452.4500733
4395	452.4500658
4396	452.4500652
4397	452.4500651
4398	452.4500645
4399	452.4418817
4400	452.4418403
4401	452.4371601
4402	452.4371446
4403	452.4363707
4404	452.4350971
4405	452.4227808
4406	452.4227757
4407	452.4099347
4408	452.4097221
4409	452.4097203
4410	452.4093692
4411	452.4061924
4412	452.405602
4413	452.402997
4414	452.4029968
4415	452.4019546
4416	452.3918578
4417	452.391843
4418	452.3918343
4419	452.3907194
4420	452.3744172
4421	452.374417
4422	452.3667222
4423	452.3667128
4424	452.3666166
4425	452.3630114
4426	452.3629931
4427	452.3559094
4428	452.297024
4429	452.2967412
4430	452.2891486
4431	452.2885038
4432	452.2885036
4433	452.2885034
4434	452.2885032
4435	452.288503
4436	452.2395982
4437	452.1478304
4438	452.1478109
4439	452.1446902
4440	452.1446902
4441	452.1446674
4442	452.1294547
4443	452.1288641
4444	452.1224015
4445	452.1208828
4446	452.1150393
4447	452.1144737
4448	452.1144734
4449	452.114446
4450	452.1094758
4451	452.106753
4452	452.1067418
4453	452.1067356
4454	452.1066353
4455	452.1048123
4456	452.1040057
4457	452.103994
4458	452.103983
4459	452.1023773
4460	452.101499
4461	452.1014988
4462	452.1014881
4463	452.1014618
4464	452.1005527
4465	452.1005388
4466	452.0992483
4467	452.0920779
4468	452.0919924
4469	452.0884224
4470	452.0883849
4471	452.0883847
4472	452.0739136
4473	452.0710618
4474	452.0710518
4475	452.0710174
4476	452.0709707
4477	452.0707931
4478	452.0658152
4479	452.0658054
4480	452.065746
4481	452.056661
4482	452.0566603
4483	452.0516893
4484	452.0516607
4485	452.0515157
4486	452.0478567
4487	452.0478381
4488	452.047822
4489	451.8925585
4490	451.8925258
4491	451.8924994
4492	451.8924717
4493	451.8924423
4494	451.8924243
4495	451.8923974
4496	451.8922972
4497	451.8922726
4498	451.8916648
4499	451.8746967
4500	451.8746731
4501	451.8746693
4502	451.8733349
4503	451.8733167
4504	451.8731287
4505	451.8317326
4506	451.8277524
4507	451.8276036
4508	451.8274729
4509	451.8274228
4510	451.8274018
4511	451.8268107
4512	451.8268104
4513	451.8267905
4514	451.8267071
4515	451.823004
4516	451.8230039
4517	451.8229971
4518	451.8190043
4519	451.8189754
4520	451.8189719
4521	451.8185515
4522	451.8182637
4523	451.8172629
4524	451.817241
4525	451.8172407
4526	451.8172404
4527	451.8171562
4528	451.8171247
4529	451.7516204
4530	451.7515802
4531	451.7482053
4532	451.7475975
4533	451.7438222
4534	451.7432117
4535	451.7431946
4536	451.7391747
4537	451.7390999
4538	451.7303139
4539	451.6810124
4540	451.6803692
4541	451.6761764
4542	451.6761513
4543	451.6681976
4544	451.667808
4545	451.6677611
4546	451.6677611
4547	451.6543041
4548	451.6501922
4549	451.6489524
4550	451.648827
4551	451.6487799
4552	451.6478474
4553	451.6462902
4554	451.6408951
4555	451.640852
4556	451.6408519
4557	451.6408358
4558	451.6373564
4559	451.6373457
4560	451.6359483
4561	451.6359483
4562	451.6353844
4563	451.6353844
4564	451.6353844
4565	451.6287242
4566	451.5925535
4567	451.5924183
4568	451.5900043
4569	451.589982
4570	451.5899805
4571	451.5894506
4572	451.5890567
4573	451.5799534
4574	451.5770797
4575	451.5769822
4576	451.5769561
4577	451.5673263
4578	451.5671589
4579	451.5671408
4580	451.5669434
4581	451.5544048
4582	451.546728
4583	451.5467042
4584	451.53956
4585	451.5286177
4586	451.5275784
4587	451.5269657
4588	451.5269637
4589	451.5269442
4590	451.5269396
4591	451.5260215
4592	451.5259015
4593	451.5256245
4594	451.5253849
4595	451.5224789
4596	451.52246
4597	451.522442
4598	451.5189349
4599	451.5152955
4600	451.5143185
4601	451.5143059
4602	451.5139866
4603	451.5126554
4604	451.5126405
4605	451.5069299
4606	451.5040187
4607	451.5040115
4608	451.4838887
4609	451.4838887
4610	451.483684
4611	451.482957
4612	451.4829274
4613	451.4829272
4614	451.4829136
4615	451.4751677
4616	451.4751676
4617	451.4743655
4618	451.4743646
4619	451.4720675
4620	451.4712825
4621	451.4712825
4622	451.4712749
4623	451.471259
4624	451.4637634
4625	451.4637632
4626	451.4631758
4627	451.4589523
4628	451.4589521
4629	451.4351072
4630	451.4351071
4631	451.4351071
4632	451.4349348
4633	451.4347517
4634	451.4347375
4635	451.4330512
4636	451.4330388
4637	451.4328766
4638	451.4328764
4639	451.4327225
4640	451.4327098
4641	451.4327097
4642	451.4325637
4643	451.4325637
4644	451.4325635
4645	451.4324005
4646	451.4324004
4647	451.4323762
4648	451.432376
4649	451.4322363
4650	451.4322363
4651	451.4322362
4652	451.4318994
4653	451.4318994
4654	451.4318994
4655	451.4318993
4656	451.43069
4657	451.43069
4658	451.4306688
4659	451.4305423
4660	451.4305423
4661	451.430442
4662	451.4304419
4663	451.429979
4664	451.4207216
4665	451.4207111
4666	451.4205481
4667	451.4205481
4668	451.4200699
4669	451.4142359
4670	451.4140772
4671	451.4135123
4672	451.413359
4673	451.4133443
4674	451.3957768
4675	451.3957767
4676	451.3957767
4677	451.3873219
4678	451.3873129
4679	451.3862277
4680	451.3862277
4681	451.3862276
4682	451.3862276
4683	451.3862276
4684	451.3860498
4685	451.3860498
4686	451.3859267
4687	451.3859267
4688	451.3859267
4689	451.3859098
4690	451.3859041
4691	451.3852019
4692	451.3850459
4693	451.3850304
4694	451.3810062
4695	451.380992
4696	451.3493789
4697	451.3493649
4698	451.3492506
4699	451.3492096
4700	451.3471213
4701	451.347116
4702	451.3470707
4703	451.3470561
4704	451.3469067
4705	451.3469065
4706	451.3371633
4707	451.3371632
4708	451.3371613
4709	451.3371612
4710	451.3371559
4711	451.3371507
4712	451.3371394
4713	451.3369972
4714	451.336997
4715	451.3369863
4716	451.3364379
4717	451.3360912
4718	451.3327493
4719	451.3327492
4720	451.3327438
4721	451.3327378
4722	451.3325938
4723	451.3277646
4724	451.3272513
4725	451.3265868
4726	451.3256732
4727	451.3256731
4728	451.3252566
4729	451.3252447
4730	451.3251495
4731	451.3104956
4732	451.3104955
4733	451.3104917
4734	451.3103557
4735	451.2972355
4736	451.2972294
4737	451.2970985
4738	451.2965096
4739	451.2959552
4740	451.2954793
4741	451.2954761
4742	451.2922359
4743	451.2922358
4744	451.2922358
4745	451.2921145
4746	451.2921123
4747	451.2909967
4748	451.2818548
4749	451.2818548
4750	451.2818546
4751	451.2818545
4752	451.2818543
4753	451.2818542
4754	451.2816373
4755	451.2816373
4756	451.2815502
4757	451.2815502
4758	451.2814224
4759	451.2814224
4760	451.2814224
4761	451.2814221
4762	451.2814221
4763	451.2812989
4764	451.2812989
4765	451.2812988
4766	451.2812987
4767	451.2812987
4768	451.2812987
4769	451.2812986
4770	451.2812986
4771	451.2812986
4772	451.2760458
4773	451.2760436
4774	451.2759572
4775	451.2759572
4776	451.2759552
4777	451.2759551
4778	451.2758341
4779	451.275834
4780	451.275834
4781	451.2755952
4782	451.2755857
4783	451.2755855
4784	451.271471
4785	451.2713854
4786	451.2713854
4787	451.2713837
4788	451.2713836
4789	451.271382
4790	451.2713804
4791	451.2712997
4792	451.2712997
4793	451.2712997
4794	451.2712997
4795	451.2711785
4796	451.2711772
4797	451.2711772
4798	451.2710605
4799	451.2710605
4800	451.2709796
4801	451.2708651
4802	451.2708651
4803	451.2708651
4804	451.270775
4805	451.2703829
4806	451.270382
4807	451.270382
4808	451.2703819
4809	451.2702702
4810	451.2701921
4811	451.2692627
4812	451.2692626
4813	451.2692626
4814	451.2692511
4815	451.2692505
4816	451.2692505
4817	451.2692505
4818	451.268884
4819	451.2687736
4820	451.2687735
4821	451.2687
4822	451.2686999
4823	451.2572461
4824	451.2571126
4825	451.2571126
4826	451.2571117
4827	451.2571026
